2025-01-24 15:43:44.312 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-24 15:43:44.313 | INFO     | __main__:<module>:66 - Project root: /home/philip/nwmissouri/buzzline-03-philip
2025-01-24 15:43:44.313 | INFO     | __main__:<module>:70 - Data folder: /home/philip/nwmissouri/buzzline-03-philip/data
2025-01-24 15:43:44.313 | INFO     | __main__:<module>:74 - Data file: /home/philip/nwmissouri/buzzline-03-philip/data/smoker_temps.csv
2025-01-24 15:43:44.313 | INFO     | __main__:main:134 - START producer.
2025-01-24 15:43:44.313 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-24 15:43:44.314 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-24 15:43:44.314 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 15:43:44.628 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'AQw24yRlTRWUUPd2A8Fx3A', 'controller_id': 1001}
2025-01-24 15:43:44.628 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-01-24 15:43:44.629 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-01-24 15:43:44.629 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 15:43:44.629 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-24 15:43:44.735 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-24 15:43:44.735 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 15:43:45.054 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'smoker_csv' already exists. Clearing it out...
2025-01-24 15:43:45.055 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 15:43:45.374 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'smoker_csv': list indices must be integers or slices, not ConfigResource
2025-01-24 15:43:45.376 | INFO     | __main__:main:157 - Kafka topic 'smoker_csv' is ready.
2025-01-24 15:43:45.376 | INFO     | __main__:main:163 - Starting message production to topic 'smoker_csv'...
2025-01-24 15:43:45.376 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: /home/philip/nwmissouri/buzzline-03-philip/data/smoker_temps.csv
