2025-01-28T13:52:37.342660,86.4
2025-01-28T13:52:42.343211,86.8
2025-01-28T13:52:47.343782,87.2
2025-01-28T13:52:52.344274,87.6
2025-01-28T13:52:57.344983,88.0
2025-01-28T13:53:02.345524,88.4
2025-01-28T13:53:07.346183,88.8
2025-01-28T13:53:12.349390,89.2
2025-01-28T13:53:17.350192,89.6
2025-01-28T13:53:22.350845,90.0
2025-01-28T13:53:27.351416,90.4
2025-01-28T13:53:32.352139,90.8
2025-01-28T13:53:37.352542,91.2
2025-01-28T13:53:42.353140,91.6
2025-01-28T13:53:47.353477,92.0
2025-01-28T13:53:52.354116,92.4
2025-01-28T13:53:57.354872,92.8
2025-01-28T13:54:02.355271,93.2
2025-01-28T13:54:07.355706,93.6
2025-01-28T13:54:12.356265,94.0
2025-01-28T13:54:18.539966,94.4
2025-01-28T13:54:23.540460,94.8
2025-01-28T13:54:28.541087,95.2
2025-01-28T13:54:33.541820,95.6
2025-01-28T13:54:38.542454,96.0
2025-01-28T13:54:43.542901,96.4
2025-01-28T13:54:48.543556,96.8
2025-01-28T13:54:53.544233,97.2
2025-01-28T13:54:58.544888,97.6
2025-01-28T13:55:03.545714,98.0
2025-01-28T13:55:08.546461,98.4
2025-01-28T13:55:13.547077,98.8
2025-01-28T13:55:18.547808,99.2
2025-01-28T13:55:23.548121,99.6
2025-01-28T13:55:28.548569,100.0
2025-01-28T13:55:33.549159,100.4
2025-01-28T13:55:38.549457,100.8
2025-01-28T13:55:43.550140,101.2
2025-01-28T13:55:48.550811,101.6
2025-01-28T13:55:53.551117,102.0
2025-01-28T13:55:58.551885,102.4
2025-01-28T13:56:03.552704,102.8
2025-01-28T13:56:08.553243,103.2
2025-01-28T13:56:13.553699,103.6
2025-01-28T13:56:18.554051,104.0
2025-01-28T13:56:23.555198,104.4
2025-01-28T13:56:28.556205,104.8
2025-01-28T13:56:33.556515,105.2
2025-01-28T13:56:38.557160,105.6
2025-01-28T13:56:43.557791,106.0
2025-01-28T13:56:48.558415,106.4
2025-01-28T13:56:53.559235,106.8
2025-01-28T13:56:58.559913,107.2
2025-01-28T13:57:03.560456,107.6
2025-01-28T13:57:08.561036,108.0
2025-01-28T13:57:13.561753,108.4
2025-01-28T13:57:18.562406,108.8
2025-01-28T13:57:23.563117,109.2
2025-01-28T13:57:28.563736,109.6
2025-01-28T13:57:33.564287,110.0
2025-01-28T13:57:38.564749,110.4
2025-01-28T13:57:43.565355,110.8
2025-01-28T13:57:48.566038,111.2
2025-01-28T13:57:53.566666,111.6
2025-01-28T13:57:58.567233,112.0
2025-01-28T13:58:03.567929,112.4
2025-01-28T13:58:08.568299,112.8
2025-01-28T13:58:13.569471,113.2
2025-01-28T13:58:18.570004,113.6
2025-01-28T13:58:23.570342,114.0
2025-01-28T13:58:28.570971,114.4
2025-01-28T13:58:33.571354,114.8
2025-01-28T13:58:38.572030,115.2
2025-01-28T13:58:43.572307,115.6
2025-01-28T13:58:48.572606,116.0
2025-01-28T13:58:53.573015,116.4
2025-01-28T13:58:58.573458,116.8
2025-01-28T13:59:03.574027,117.2
2025-01-28T13:59:08.575149,117.6
2025-01-28T13:59:13.575917,118.0
2025-01-28T13:59:18.576254,118.4
2025-01-28T13:59:23.576781,118.8
2025-01-28T13:59:28.577588,119.2
2025-01-28T13:59:33.577878,119.6
2025-01-28T13:59:38.578539,120.0
2025-01-28T13:59:43.579368,120.4
2025-01-28T13:59:48.580139,120.8
2025-01-28T13:59:53.580723,121.2
2025-01-28T13:59:58.581105,121.6
2025-01-28T14:00:03.582096,122.0
2025-01-28T14:00:08.582908,122.4
2025-01-28T14:00:13.583414,122.8
2025-01-28T14:00:18.584087,123.2
2025-01-28T14:00:23.584633,123.6
2025-01-28T14:00:28.584927,124.0
2025-01-28T14:00:33.585634,124.4
2025-01-28T14:00:38.586304,124.8
2025-01-28T14:00:43.586623,125.2
2025-01-28T14:00:48.587210,125.6
2025-01-28T14:00:53.587955,126.0
2025-01-28T14:00:58.588848,126.4
2025-01-28T14:01:03.589620,126.8
2025-01-28T14:01:08.590042,127.2
2025-01-28T14:01:13.590626,127.6
2025-01-28T14:01:18.591327,128.0
2025-01-28T14:01:23.591798,128.4
2025-01-28T14:01:28.592105,128.8
2025-01-28T14:01:33.592413,129.2
2025-01-28T14:01:38.592933,129.6
2025-01-28T14:01:43.593619,130.0
2025-01-28T14:01:48.594234,130.4
2025-01-28T14:01:53.594805,130.8
2025-01-28T14:01:58.595583,131.2
2025-01-28T14:02:03.596063,131.6
2025-01-28T14:02:08.596362,132.0
2025-01-28T14:02:13.596836,132.4
2025-01-28T14:02:18.597221,132.8
2025-01-28T14:02:23.597675,133.2
2025-01-28T14:02:28.598377,133.6
2025-01-28T14:02:33.598950,134.0
2025-01-28T14:02:38.599545,134.4
2025-01-28T14:02:43.600081,134.8
2025-01-28T14:02:48.600598,135.2
2025-01-28T14:02:53.600961,135.6
2025-01-28T14:02:58.601280,136.0
2025-01-28T14:03:03.601646,136.4
2025-01-28T14:03:08.602143,136.8
2025-01-28T14:03:13.602653,137.2
2025-01-28T14:03:18.603365,137.6
2025-01-28T14:03:23.603683,138.0
2025-01-28T14:03:28.604397,138.4
2025-01-28T14:03:33.605023,138.8
2025-01-28T14:03:38.605421,139.2
2025-01-28T14:03:43.605818,139.6
2025-01-28T14:03:48.606460,140.0
2025-01-28T14:03:53.606948,140.4
2025-01-28T14:03:58.607573,140.8
2025-01-28T14:04:03.608254,141.2
2025-01-28T14:04:08.609120,141.6
2025-01-28T14:04:13.609759,142.0
2025-01-28T14:04:18.610529,142.2
2025-01-28T14:04:23.611085,142.0
2025-01-28T14:04:28.611598,142.2
2025-01-28T14:04:33.611975,142.0
2025-01-28T14:04:38.612394,142.2
2025-01-28T14:04:43.613033,142.0
2025-01-28T14:04:48.613609,142.2
2025-01-28T14:04:53.614394,142.0
2025-01-28T14:04:58.614751,142.2
2025-01-28T14:05:03.615281,142.0
2025-01-28T14:05:08.615716,142.2
2025-01-28T14:05:13.616363,142.0
2025-01-28T14:05:18.616682,142.2
2025-01-28T14:05:23.617359,142.0
2025-01-28T14:05:28.617944,142.2
2025-01-28T14:05:33.618446,142.0
2025-01-28T14:05:38.618949,142.2
2025-01-28T14:05:43.619797,142.0
2025-01-28T14:05:48.620455,142.2
2025-01-28T14:05:53.620930,142.0
2025-01-28T14:05:58.621528,142.2
2025-01-28T14:06:03.622077,142.0
2025-01-28T14:06:08.622359,142.2
2025-01-28T14:06:13.622940,142.0
2025-01-28T14:06:18.623302,142.2
2025-01-28T14:06:23.623847,142.0
2025-01-28T14:06:28.624624,142.2
2025-01-28T14:06:33.625163,142.0
2025-01-28T14:06:38.625819,142.2
2025-01-28T14:06:43.626274,142.0
2025-01-28T14:06:48.626996,142.2
2025-01-28T14:06:53.627455,142.0
2025-01-28T14:06:58.627945,142.2
2025-01-28T14:07:03.628439,142.0
2025-01-28T14:07:08.628766,142.2
2025-01-28T14:07:13.629587,142.0
2025-01-28T14:07:18.630404,142.2
2025-01-28T14:07:23.631171,142.0
2025-01-28T14:07:28.631952,142.2
2025-01-28T14:07:33.632713,142.0
2025-01-28T14:07:38.633402,142.2
2025-01-28T14:07:43.634249,142.0
2025-01-28T14:07:48.634576,142.2
2025-01-28T14:07:53.635341,142.0
2025-01-28T14:07:58.635967,142.2
2025-01-28T14:08:03.636700,142.0
2025-01-28T14:08:08.637360,142.2
2025-01-28T14:08:13.638100,142.0
2025-01-28T14:08:18.638464,142.2
2025-01-28T14:08:23.638957,142.0
2025-01-28T14:08:28.647786,142.2
2025-01-28T14:08:33.648339,142.0
2025-01-28T14:08:38.648678,142.2
2025-01-28T14:08:43.649357,142.0
2025-01-28T14:08:48.649694,142.2
2025-01-28T14:08:53.650037,142.0
2025-01-28T14:08:58.650732,142.2
2025-01-28T14:09:03.651279,142.0
2025-01-28T14:09:08.651870,142.2
2025-01-28T14:09:13.652456,142.0
2025-01-28T14:09:18.653379,70.4
2025-01-28T14:09:23.653896,70.8
2025-01-28T14:09:28.654597,71.2
2025-01-28T14:09:33.655061,71.6
2025-01-28T14:09:38.655683,72.0
2025-01-28T14:09:43.656139,72.4
2025-01-28T14:09:48.656604,72.8
2025-01-28T14:09:53.657075,73.2
2025-01-28T14:09:58.657579,73.6
2025-01-28T14:10:03.658056,74.0
2025-01-28T14:10:08.658614,74.4
2025-01-28T14:10:13.659132,74.8
2025-01-28T14:10:18.659723,75.2
2025-01-28T14:10:23.660462,75.6
2025-01-28T14:10:28.661291,76.0
2025-01-28T14:10:33.661789,76.4
2025-01-28T14:10:38.662389,76.8
2025-01-28T14:10:43.662903,77.2
2025-01-28T14:10:48.663441,77.6
2025-01-28T14:10:53.663917,78.0
2025-01-28T14:10:58.664662,78.4
2025-01-28T14:11:03.665632,78.8
2025-01-28T14:11:08.666331,79.2
2025-01-28T14:11:13.666992,79.6
2025-01-28T14:11:18.667452,80.0
2025-01-28T14:11:23.667933,80.4
2025-01-28T14:11:28.668300,80.8
2025-01-28T14:11:33.668724,81.2
2025-01-28T14:11:38.669272,81.6
2025-01-28T14:11:43.669644,82.0
2025-01-28T14:11:48.670036,82.4
2025-01-28T14:11:53.670731,82.8
2025-01-28T14:11:58.671462,83.2
2025-01-28T14:12:03.672218,83.6
2025-01-28T14:12:08.673031,84.0
2025-01-28T14:12:13.673675,84.4
2025-01-28T14:12:18.674458,84.8
2025-01-28T14:12:23.674841,85.2
2025-01-28T14:12:28.675646,85.6
2025-01-28T14:12:33.676041,86.0
